0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317774
0.266872,0.298288,0.316149,0.440375,0.293339,0.317773
0.266872,0.298288,0.316149,0.440374,0.293339,0.317773
0.266873,0.298288,0.316151,0.440373,0.293340,0.317773
0.266873,0.298287,0.316153,0.440372,0.293341,0.317771
0.266874,0.298287,0.316157,0.440369,0.293344,0.317769
0.266875,0.298285,0.316164,0.440364,0.293347,0.317765
0.266877,0.298283,0.316173,0.440358,0.293353,0.317759
0.266880,0.298281,0.316187,0.440348,0.293363,0.317750
0.266884,0.298277,0.316205,0.440336,0.293377,0.317736
0.266889,0.298271,0.316229,0.440319,0.293396,0.317716
0.266896,0.298264,0.316260,0.440298,0.293423,0.317690
0.266905,0.298256,0.316299,0.440272,0.293456,0.317656
0.266916,0.298244,0.316346,0.440240,0.293499,0.317614
0.266930,0.298231,0.316404,0.440200,0.293551,0.317562
0.266947,0.298214,0.316472,0.440153,0.293612,0.317500
0.266967,0.298194,0.316554,0.440098,0.293684,0.317429
0.266990,0.298170,0.316648,0.440033,0.293766,0.317346
0.267018,0.298142,0.316758,0.439958,0.293860,0.317253
0.267050,0.298111,0.316882,0.439873,0.293965,0.317148
0.267087,0.298074,0.317023,0.439776,0.294081,0.317032
0.267128,0.298032,0.317180,0.439668,0.294208,0.316904
0.267175,0.297986,0.317355,0.439548,0.294348,0.316764
0.267227,0.297934,0.317548,0.439416,0.294500,0.316613
0.267285,0.297876,0.317759,0.439270,0.294664,0.316449
0.267348,0.297812,0.317989,0.439112,0.294840,0.316273
0.267418,0.297743,0.318238,0.438941,0.295028,0.316085
0.267493,0.297667,0.318506,0.438756,0.295228,0.315885
0.267575,0.297585,0.318794,0.438557,0.295441,0.315672
0.267663,0.297497,0.319101,0.438345,0.295665,0.315447
0.267757,0.297403,0.319428,0.438118,0.295902,0.315211
0.267858,0.297303,0.319774,0.437878,0.296151,0.314962
0.267964,0.297196,0.320141,0.437624,0.296411,0.314701
0.268077,0.297084,0.320526,0.437355,0.296684,0.314429
0.268195,0.296965,0.320932,0.437073,0.296968,0.314145
0.268319,0.296841,0.321357,0.436776,0.297263,0.313849
0.268425,0.296736,0.321878,0.436412,0.297497,0.313616
0.268515,0.296646,0.322466,0.436000,0.297721,0.313392
0.268593,0.296568,0.323106,0.435550,0.297959,0.313154
0.268660,0.296500,0.323791,0.435067,0.298216,0.312896
0.268719,0.296441,0.324515,0.434554,0.298495,0.312618
0.268770,0.296390,0.325276,0.434015,0.298794,0.312319
0.268815,0.296345,0.326067,0.433450,0.299112,0.312000
0.268855,0.296306,0.326888,0.432863,0.299449,0.311663
0.268890,0.296270,0.327733,0.432255,0.299803,0.311309
0.268922,0.296239,0.328602,0.431629,0.300172,0.310940
0.268975,0.296185,0.329416,0.431038,0.300621,0.310491
0.269045,0.296115,0.330199,0.430468,0.301111,0.310001
0.269129,0.296032,0.330961,0.429911,0.301622,0.309491
0.269223,0.295938,0.331710,0.429360,0.302141,0.308972
0.269326,0.295834,0.332451,0.428814,0.302661,0.308451
0.269437,0.295723,0.333186,0.428269,0.303178,0.307934
0.269555,0.295606,0.333917,0.427725,0.303689,0.307423
0.269677,0.295483,0.334645,0.427182,0.304192,0.306921
0.269804,0.295356,0.335368,0.426639,0.304684,0.306428
0.269935,0.295225,0.336088,0.426096,0.305167,0.305946
0.270068,0.295092,0.336802,0.425555,0.305639,0.305474
0.270204,0.294956,0.337510,0.425016,0.306099,0.305014
0.270342,0.294819,0.338211,0.424480,0.306546,0.304566
0.270481,0.294680,0.338902,0.423949,0.306982,0.304131
0.270620,0.294540,0.339583,0.423423,0.307403,0.303709
0.270761,0.294400,0.340252,0.422904,0.307811,0.303301
0.270901,0.294259,0.340907,0.422394,0.308204,0.302908
0.271042,0.294119,0.341547,0.421893,0.308582,0.302530
0.271182,0.293979,0.342169,0.421403,0.308944,0.302169
0.271321,0.293839,0.342773,0.420925,0.309289,0.301823
0.271460,0.293700,0.343357,0.420462,0.309617,0.301495
0.271598,0.293562,0.343918,0.420014,0.309928,0.301185
0.271735,0.293425,0.344456,0.419583,0.310221,0.300892
0.271871,0.293290,0.344969,0.419170,0.310496,0.300616
0.272005,0.293155,0.345454,0.418779,0.310756,0.300357
0.272139,0.293021,0.345908,0.418410,0.311000,0.300113
0.272272,0.292889,0.346329,0.418067,0.311230,0.299882
0.272404,0.292757,0.346715,0.417752,0.311448,0.299664
0.272535,0.292626,0.347064,0.417466,0.311655,0.299458
0.272665,0.292495,0.347372,0.417212,0.311850,0.299263
0.272795,0.292365,0.347641,0.416991,0.312032,0.299081
