0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486194
0.319673,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486196
0.319675,0.072613,0.083871,0.004817,0.013473,0.011426,0.215417,0.034932,1.486203
0.319678,0.072613,0.083873,0.004817,0.013473,0.011426,0.215416,0.034932,1.486226
0.319687,0.072613,0.083878,0.004817,0.013473,0.011427,0.215415,0.034932,1.486283
0.319705,0.072613,0.083887,0.004817,0.013473,0.011429,0.215413,0.034931,1.486397
0.319736,0.072614,0.083903,0.004817,0.013474,0.011433,0.215409,0.034930,1.486602
0.319785,0.072615,0.083928,0.004817,0.013474,0.011438,0.215402,0.034928,1.486939
0.319860,0.072617,0.083966,0.004817,0.013475,0.011446,0.215391,0.034925,1.487454
0.319969,0.072619,0.084021,0.004817,0.013476,0.011458,0.215376,0.034921,1.488199
0.320118,0.072622,0.084098,0.004817,0.013478,0.011474,0.215354,0.034916,1.489228
0.320316,0.072625,0.084199,0.004817,0.013480,0.011495,0.215325,0.034909,1.490593
0.320573,0.072631,0.084330,0.004817,0.013482,0.011523,0.215287,0.034900,1.492344
0.320895,0.072637,0.084494,0.004817,0.013485,0.011558,0.215241,0.034888,1.494525
0.321291,0.072646,0.084696,0.004817,0.013490,0.011601,0.215184,0.034873,1.497173
0.321766,0.072656,0.084939,0.004817,0.013495,0.011654,0.215116,0.034854,1.500323
0.322328,0.072668,0.085226,0.004817,0.013501,0.011718,0.215036,0.034832,1.504003
0.322981,0.072683,0.085560,0.004817,0.013508,0.011792,0.214942,0.034806,1.508239
0.323729,0.072700,0.085942,0.004817,0.013517,0.011878,0.214833,0.034775,1.513048
0.324575,0.072719,0.086375,0.004817,0.013526,0.011975,0.214707,0.034740,1.518443
0.325521,0.072741,0.086859,0.004817,0.013537,0.012085,0.214563,0.034701,1.524430
0.326569,0.072765,0.087395,0.004817,0.013549,0.012208,0.214398,0.034657,1.531007
0.327719,0.072791,0.087983,0.004817,0.013562,0.012343,0.214212,0.034610,1.538167
0.328969,0.072820,0.088622,0.004817,0.013577,0.012490,0.214001,0.034558,1.545895
0.330318,0.072850,0.089312,0.004817,0.013592,0.012650,0.213764,0.034502,1.554172
0.331636,0.072905,0.089998,0.004817,0.013619,0.012864,0.213677,0.034403,1.558958
0.332935,0.072975,0.090683,0.004817,0.013654,0.013117,0.213693,0.034274,1.561108
0.334222,0.073055,0.091366,0.004817,0.013694,0.013401,0.213785,0.034127,1.561018
0.335498,0.073141,0.092048,0.004817,0.013738,0.013710,0.213933,0.033967,1.558927
0.336765,0.073230,0.092726,0.004817,0.013782,0.014039,0.214118,0.033803,1.555001
0.338023,0.073318,0.093398,0.004817,0.013826,0.014383,0.214327,0.033640,1.549368
0.339268,0.073402,0.094063,0.004817,0.013868,0.014739,0.214545,0.033482,1.542144
0.340498,0.073480,0.094717,0.004817,0.013907,0.015103,0.214761,0.033336,1.533440
0.341709,0.073549,0.095357,0.004817,0.013941,0.015472,0.214963,0.033204,1.523378
0.342896,0.073609,0.095980,0.004817,0.013971,0.015842,0.215140,0.033090,1.512093
0.344228,0.073651,0.096667,0.004817,0.013992,0.016176,0.215134,0.033011,1.505053
0.345669,0.073679,0.097402,0.004817,0.014006,0.016482,0.214986,0.032957,1.501406
0.347195,0.073699,0.098175,0.004817,0.014016,0.016766,0.214728,0.032920,1.500509
